"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-16,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-level-3-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","topline-ebola-outbreak-figures",2014-11-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ourairports-yem",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","restricciones-de-acceso",2014-12-03,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-level-1-to-level-3-administrative-boundaries",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-le",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","testing-upload-with-ckanapi",2014-09-16,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","raw-reliefweb-statistics",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-yemen",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-level-4-administrative-boundaries",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-polling-station-locations",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-colombia",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-14,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-colombia",2014-12-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","turkey-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","uganda-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-13,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-population-statistics",2014-05-15,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-refugee-pop-stats",2014-07-11,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","cote-d-ivoire-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ipi-peacekeeping-database",2014-10-10,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","colombia-level-2-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-07-11,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","prevalence_of_undernourishment",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-08-01,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-09-26,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","fts-ebola-coverage",2014-11-10,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","workflow-thingy",2014-06-16,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-figures",2014-10-17,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-displacement-data",2014-10-17,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-displacement-data",2014-10-17,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-29,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sub-national-data-of-confirmed-cumulative-ebola-by-gender",2014-10-02,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-09,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","open-street-map-data-on-guinea-liberia-and-sierra-leone",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","open-street-map-data-on-guinea-liberia-and-sierra-leone",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","topline-ebola-outbreak-figures",2014-11-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","interaction-ngo-aid-maps",2014-05-30,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","cobertura-sisben",2014-08-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-27,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-road-network",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idps-data-by-sex-and-age",2014-12-18,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","interaction-ngo-aid-map-for-haiit",2014-05-19,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-regional-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-road-network",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-wadies",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","population-of-mali-disaggregated-by-sex",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","population-of-mali-disaggregated-by-age",2015-01-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sierra-leone-ebola-care-facilities",2014-12-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-kenya",2014-05-13,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","matrix-4w-wash-cluster-guinea",2014-12-15,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-location-of-national-cereals-and-produce-board-warehouses",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-railway-network",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-yemen",2014-05-15,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","number-of-refugees-from-colombia",2014-05-13,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-location-of-national-cereals-and-produce-board-warehouses",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-baseline-data",2014-05-19,"deleted package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","evd-cases-by-district",2014-11-25,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","3w-dataset-on-the-organizations-involved-in-the-response-to-the-ebola-crisis",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","3w-dataset-on-the-organizations-involved-in-the-response-to-the-ebola-crisis",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","situacion-de-victimas-colombia-1990-marzo-2014",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","numero-de-desplazados-por-municipio-1996-2013",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2014-12-18,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-information-portal-data",2015-01-12,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","3w-dataset-on-the-organizations-involved-in-the-response-to-the-ebola-crisis",2014-10-02,"new package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idmc-global-displacement-data",2014-10-17,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","colombia-transport-network",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sub-national-data-of-confirmed-cumulative-ebola-by-gender",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","sub-national-data-of-confirmed-cumulative-ebola-by-gender",2014-10-02,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-16,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-level-1-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","yemen-digital-elevation-model-dem",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","unhcr-population-of-concern-real-time-data",2014-05-30,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-settlements",2014-05-21,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","ebola-cases-2014",2015-01-27,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","kenya-level-2-administrative-boundaries",2014-05-20,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
"154de241-38d6-47d3-a77f-0a9848a61df3","idps-data-by-year",2014-12-05,"changed package","Luis Capelo","Luis Capelo",2897,"luiscape"
